city_name;graph_area;n;m;k_avg;intersection_count;streets_per_node_avg;edge_length_total;edge_length_avg;street_length_total;street_length_avg;street_segments_count;node_density_km;intersection_density_km;edge_density_km;street_density_km;circuity_avg;self_loop_proportion;clean_intersection_count;clean_intersection_density_km;avg_neighbor_degree_avg;avg_weighted_neighbor_degree_avg;degree_centrality_avg;clustering_coefficient_avg;clustering_coefficient_weighted_avg;pagerank_max_node;pagerank_max;pagerank_min_node;pagerank_min
"""Manila, Philippines""";52807885.46840091;5430;14877;5.479558011049724;4898;3.1626151012891346;1285339.779999999;86.39778046649184;752181.6530000003;88.21175712442832;8527;102.82555250672162;92.7512994802804;24339.92136968102;14243.73739505418;1.02521735652;0.0;;;2.944122160834883;0.046480850462432076;0.0010093125826210459;0.03629834254143656;0.0018006089506839964;5877668579;0.0007210161440685206;26647647;2.7751905204229694e-05
"""Dhaka, Bangladesh""";1838136014.0651658;14209;37427;5.2680695333943275;11311;2.6843549862763036;5857929.045999979;156.51612595185236;2963827.9570000037;157.3157089702762;18840;7.730113490663734;6.153516341255366;3186.885519447911;1612.409492181861;1.1039306637;0.00032062414834210595;;;2.898176038660961;0.0353448379471193;0.00037078192098779784;0.03952659112768876;0.0006770304690276892;5068406008;0.00024397469488990337;2606773547;1.059902927576774e-05
"""Moscow , Russia""";1405519849.1207948;16682;34975;4.19314230907565;15470;3.025176837309675;8021243.082000019;229.34218962115852;5467564.737000047;218.26605736527134;25050;11.868918116265107;11.006603720094784;5706.958238275757;3890.0658289672774;1.06048692165;0.0008577555396711937;;;2.2051912240738463;0.02474213990044653;0.00025137235831634093;0.0852495703952343;0.0008883612463149968;100012502;0.0003357814712698244;31448152;9.09136582874414e-06
"""Delhi, India""";1832875392.7990923;112071;294238;5.250921290967333;89874;2.761428023306654;25696664.07400108;87.33292122024035;14086880.400000086;91.11824320827999;154600;61.144909490464464;49.03442991983656;14019.864184415826;7685.672716947321;1.04836267461;0.0009618064288093312;;;2.9465585804236305;0.05565379391444759;4.6853942098415806e-05;0.02416006689636856;0.0002843651393004838;3013078430;3.592961144500442e-05;851689232;1.3399485418276383e-06
"""Tianjin, China""";14770445932.381155;39089;93150;4.766046713909284;32420;2.958351454373353;33826072.25599982;363.1355046269438;22220875.69400004;384.91703812641896;57729;2.6464333019428636;2.1949235756603556;2290.1185523345057;1504.4146802152638;1.04667741222;0.0007192699946323135;;;2.674477900858673;0.023712092653968838;0.00012193119918920938;0.033455155451113466;0.0003193055464729933;4138099734;0.00014037722490683357;1933899930;3.912236912717593e-06
"""Mexico City , Mexico""";1526753163.9592369;102739;258561;5.033356369051675;87137;2.954145942631328;23857435.48200038;92.27004645712378;14303670.797999749;94.33458947284949;151627;67.29247557841842;57.073403911627;15626.255799026696;9368.685872513212;1.04848541134;0.0013807186698690057;;;2.752783498082992;0.049127156670704955;4.899215839365143e-05;0.026780554213175864;0.00031681272643520976;1141524338;3.671851286092337e-05;31180439;1.4647136059983573e-06
"""Baghdad, Iraq""";887165888.7230948;49562;139781;5.640652112505548;46941;3.0401315523990156;14214632.274000062;101.69216326968659;7878327.290999958;104.67034185842533;75268;55.86553837336442;52.91118673144948;16022.518961430425;8880.33161682907;1.03214691597;0.000300470020961361;;;2.9317363437041335;0.03900131923982254;0.00011381231437036396;0.026551928224580343;0.00024019855700735374;26663502;8.580875037903678e-05;21583503;3.030315878380989e-06
"""Los Angeles, United States""";1973609766.9712803;53216;146471;5.504773000601323;44087;2.941239476849068;22420750.84100029;153.0729689904506;12127345.444000106;156.60716242671694;77438;26.963790355408385;22.338255889185387;11360.27558041901;6144.753459854854;1.04795550873;0.0010582299567832541;;;3.0445887649257206;0.03315991584574129;0.0001034440101587502;0.031575716576466885;0.000911763009178844;4757166084;8.166767462689789e-05;15711955;2.8386930460538887e-06
"""Hyderabad, India""";923083835.2610537;136018;366790;5.393256774838624;109712;2.7678174947433427;22121294.772999663;60.310517661331176;11495655.720000057;61.31997503600606;187470;147.35172993418664;118.85377666587866;23964.556552703176;12453.533775454986;1.04430725718;0.00044984868725973993;;;3.020168006474744;0.17325634132479414;3.965134339714036e-05;0.023186567043999257;0.0002000571021514444;3598282402;2.655427709282974e-05;1595389590;1.1044326313347697e-06
"""Nagoya , Japan""";428720755.0158097;60709;181529;5.980299461364872;59184;3.3035134823502283;13433013.369000167;73.99926936742982;7620599.381000131;76.27311415045371;99912;141.60499413601113;138.04790019512237;31332.780631310477;17775.205169899255;1.02343580477;0.00029747313101487915;;;3.0901539859550087;0.05171555176371152;9.850924855648188e-05;0.023191744536190374;0.0002185279616653023;658355712;5.522595722291184e-05;241798584;2.4781991367331054e-06
"""Xi'an, China""";12228000014.799774;24392;62810;5.150049196457855;20241;2.947687766480813;25147112.061999973;400.3679678713576;14539626.335000059;405.1502308635455;35887;1.994766108151612;1.6552993110485725;2056.518811871439;1189.043696221989;1.07726755027;0.000987103964336889;;;2.8898204329288553;0.019040669784591693;0.00021114547154523074;0.03206554842337096;0.0002579089687792103;2407359219;0.00017746196080971436;4563202005;6.211753465401294e-06
"""Barcelona, Spain""";119184011.3740771;8801;16675;3.789342120213612;8139;3.1608908078627427;1704675.3089999943;102.22940383808061;1383049.769999997;100.08320211303257;13819;73.84379749039262;68.28936118330934;14302.885843048294;11604.323046814437;1.0642402168;0.000719640179910045;;;1.947481346816653;0.03854249143985342;0.0004306070591151845;0.044718403211755894;0.0008562136648685998;4541533775;0.0006490760059221722;21638865;1.7521768713926505e-05
"""Saint Petersburg , Russia""";867911590.2396469;13060;27963;4.282235834609494;11967;3.0806278713629403;4758254.37699996;170.1625139291192;3390802.2279999875;169.3115408198925;20027;15.047615617615943;13.788270757734303;5482.418290653448;3906.8521104364127;1.03932131844;0.000429138504452312;;;2.269093864702604;0.040376938476814825;0.0003279145290305722;0.05989462553781123;0.0007780862730150498;106191031;0.0004259330174874096;699900;1.1562255904126964e-05
